gi|1771661458|ref|NM_001375697.1|,mRNA
gi|1771661340|ref|NM_001375698.1|,mRNA
gi|1771661501|ref|NM_001375699.1|,mRNA
gi|1771661258|ref|NM_001375700.1|,mRNA
gi|1771661414|ref|NM_001375701.1|,mRNA
gi|1771661422|ref|NM_001375702.1|,mRNA
gi|1771661477|ref|NM_001375703.1|,mRNA
gi|1771661308|ref|NM_001375704.1|,mRNA
gi|1771661312|ref|NM_001375705.1|,mRNA
gi|1771661342|ref|NM_001375706.1|,mRNA
gi|1771661287|ref|NM_001375707.1|,mRNA
gi|1771661470|ref|NM_001375708.1|,mRNA
gi|1771661237|ref|NM_001375709.1|,mRNA
gi|1771661479|ref|NM_001375710.1|,mRNA
gi|1771661378|ref|NM_001375711.1|,mRNA
gi|1771661302|ref|NM_001375712.1|,mRNA
gi|1771661497|ref|NM_001375713.1|,mRNA
gi|1771661483|ref|NM_001375714.1|,mRNA
gi|1771661368|ref|NM_001375716.1|,mRNA
gi|1771661489|ref|NM_001375717.1|,mRNA
gi|1771661250|ref|NM_001375718.1|,mRNA
gi|1771661264|ref|NM_001375719.1|,mRNA
gi|1771661328|ref|NM_001375720.1|,mRNA
gi|1771661334|ref|NM_001375721.1|,mRNA
gi|1771661248|ref|NM_001375722.1|,mRNA
gi|1771661468|ref|NM_001375723.1|,mRNA
gi|1771661399|ref|NM_001375724.1|,mRNA
gi|1771661268|ref|NM_001375725.1|,mRNA
gi|1771661347|ref|NM_001375726.1|,mRNA
gi|1771661386|ref|NM_001375727.1|,mRNA
gi|1771661345|ref|NM_001375728.1|,mRNA
gi|1771661396|ref|NM_001375729.1|,mRNA
gi|1771661364|ref|NM_001375730.1|,mRNA
gi|1771661254|ref|NM_001375731.1|,mRNA
gi|1771661349|ref|NM_001375732.1|,mRNA
gi|1771661418|ref|NM_001375733.1|,mRNA
gi|1771661405|ref|NM_001375734.1|,mRNA
gi|1771661474|ref|NM_001375735.1|,mRNA
gi|1771661260|ref|NM_001375736.1|,mRNA
gi|1771661424|ref|NM_001375737.1|,mRNA
gi|1771661294|ref|NM_001375738.1|,mRNA
gi|1771661495|ref|NM_001375739.1|,mRNA
gi|1771661246|ref|NM_001375740.1|,mRNA
gi|1771661310|ref|NM_001375741.1|,mRNA
gi|1771661401|ref|NM_001375742.1|,mRNA
gi|1771661394|ref|NM_001375743.1|,mRNA
gi|1771661370|ref|NM_001375744.1|,mRNA
gi|1771661314|ref|NM_001375745.1|,mRNA
gi|1771661317|ref|NM_001375746.1|,mRNA
gi|1771661296|ref|NM_001375747.1|,mRNA
gi|1771661493|ref|NM_001375748.1|,mRNA
gi|1771661332|ref|NM_001375749.1|,mRNA
gi|1771661241|ref|NM_001375750.1|,mRNA
gi|1771661338|ref|NM_001375751.1|,mRNA
gi|1771661456|ref|NM_001375752.1|,mRNA
gi|1771661466|ref|NM_001375753.1|,mRNA
gi|1771661273|ref|NM_001375754.1|,mRNA
gi|1771661390|ref|NM_001375755.1|,mRNA
gi|1771661256|ref|NM_001375756.1|,mRNA
gi|1770967520|ref|NM_001375517.1|,mRNA
gi|1771661325|ref|NM_001375587.2|,mRNA
gi|1771661267|ref|NM_001375588.2|,mRNA
gi|1771661398|ref|NM_001375589.2|,mRNA
gi|1771661316|ref|NM_001375590.2|,mRNA
gi|1771661476|ref|NM_001375591.2|,mRNA
gi|1771661245|ref|NM_001375592.2|,mRNA
gi|1770965899|ref|NM_001375593.1|,mRNA
gi|1770967996|ref|NM_001375596.1|,mRNA
gi|1770965527|ref|NM_001375597.1|,mRNA
gi|1770967246|ref|NM_001375598.1|,mRNA
gi|1770967978|ref|NM_001375599.1|,mRNA
gi|1770965955|ref|NM_001375600.1|,mRNA
gi|1770968007|ref|NM_001375601.1|,mRNA
gi|1770968005|ref|NM_001375602.1|,mRNA
gi|1770967990|ref|NM_001375603.1|,mRNA
gi|1770965937|ref|NM_001375604.1|,mRNA
gi|1770967992|ref|NM_001375605.1|,mRNA
gi|1770966604|ref|NM_001375606.1|,mRNA
gi|1770966975|ref|NM_001375607.1|,mRNA
gi|1770966935|ref|NM_001375608.1|,mRNA
gi|1770967482|ref|NM_001375609.1|,mRNA
gi|1770965605|ref|NM_001375610.1|,mRNA
gi|1770965949|ref|NM_001375611.1|,mRNA
gi|1770967986|ref|NM_001375612.1|,mRNA
gi|1770965637|ref|NM_001375613.1|,mRNA
gi|1770967994|ref|NM_001375614.1|,mRNA
gi|1770968000|ref|NM_001375615.1|,mRNA
gi|1770968009|ref|NM_001375617.1|,mRNA
gi|1770965951|ref|NM_001375618.1|,mRNA
gi|1770966331|ref|NM_001375619.1|,mRNA
gi|1770966479|ref|NM_001375620.1|,mRNA
gi|1770966827|ref|NM_001375621.1|,mRNA
gi|1770967976|ref|NM_001375622.1|,mRNA
gi|1770967125|ref|NM_001375623.1|,mRNA
gi|1770967988|ref|NM_001375624.1|,mRNA
gi|1770966554|ref|NM_001375625.1|,mRNA
gi|1770967362|ref|NM_001375626.1|,mRNA
gi|1770965395|ref|NM_001375627.1|,mRNA
gi|1770965939|ref|NM_001375628.1|,mRNA
gi|1770967972|ref|NM_001375630.1|,mRNA
gi|1770967662|ref|NM_001375631.1|,mRNA
gi|1770966426|ref|NM_001375633.1|,mRNA
gi|1770967320|ref|NM_001375634.1|,mRNA
gi|1770967618|ref|NM_001375635.1|,mRNA
gi|1770966271|ref|NM_001375638.1|,mRNA
gi|1770967984|ref|NM_001375639.1|,mRNA
gi|1770968003|ref|NM_001375640.1|,mRNA
gi|1770967974|ref|NM_001375641.1|,mRNA
gi|1770965953|ref|NM_001375644.1|,mRNA
gi|1770645651|ref|NM_001375456.1|,mRNA
gi|1770645789|ref|NM_001375457.1|,mRNA
gi|1770726405|ref|NM_001375477.1|,mRNA
gi|1770726402|ref|NM_001375478.1|,mRNA
gi|1770726428|ref|NM_001375479.1|,mRNA
gi|1770726380|ref|NM_001375480.1|,mRNA
gi|1770726366|ref|NM_001375481.1|,mRNA
gi|1770726453|ref|NM_001375482.1|,mRNA
gi|1770726293|ref|NM_001375483.1|,mRNA
gi|1770726484|ref|NM_001375484.1|,mRNA
gi|1770726443|ref|NM_001375485.1|,mRNA
gi|1770702587|ref|NM_001375487.1|,mRNA
gi|1770726307|ref|NM_001375488.1|,mRNA
gi|1770726400|ref|NM_001375489.1|,mRNA
gi|1770726434|ref|NM_001375490.1|,mRNA
gi|1770726295|ref|NM_001375491.1|,mRNA
gi|1770726459|ref|NM_001375493.1|,mRNA
gi|1770726342|ref|NM_001375494.1|,mRNA
gi|1770726279|ref|NM_001375495.1|,mRNA
gi|1770726480|ref|NM_001375496.1|,mRNA
gi|1770726457|ref|NM_001375497.1|,mRNA
gi|1770726385|ref|NM_001375498.1|,mRNA
gi|1770726376|ref|NM_001375499.1|,mRNA
gi|1770726358|ref|NM_001375500.1|,mRNA
gi|1770726447|ref|NM_001375501.1|,mRNA
gi|1770726474|ref|NM_001375502.1|,mRNA
gi|1770726451|ref|NM_001375503.1|,mRNA
gi|1770726330|ref|NM_001375504.1|,mRNA
gi|1770726346|ref|NM_001375505.1|,mRNA
gi|1770726336|ref|NM_001375506.1|,mRNA
gi|1770726418|ref|NM_001375507.1|,mRNA
gi|1770726468|ref|NM_001375508.1|,mRNA
gi|1770726291|ref|NM_001375509.1|,mRNA
gi|1770726287|ref|NM_001375510.1|,mRNA
gi|1770726354|ref|NM_001375512.1|,mRNA
gi|1770726326|ref|NM_001375513.1|,mRNA
gi|1770726472|ref|NM_001375514.1|,mRNA
gi|1770726368|ref|NM_001375515.1|,mRNA
gi|1770726305|ref|NM_001375516.1|,mRNA
gi|1770726461|ref|NM_001375519.1|,mRNA
gi|1770726398|ref|NM_001375520.1|,mRNA
gi|1770726340|ref|NM_001375522.1|,mRNA
gi|1770726410|ref|NM_001375523.1|,mRNA
gi|1770708895|ref|NM_001375524.1|,mRNA
gi|1770726344|ref|NM_001375525.1|,mRNA
gi|1770726438|ref|NM_001375526.1|,mRNA
gi|1770726372|ref|NM_001375527.1|,mRNA
gi|1770726332|ref|NM_001375528.1|,mRNA
gi|1770726478|ref|NM_001375529.1|,mRNA
gi|1770726422|ref|NM_001375530.1|,mRNA
gi|1770726470|ref|NM_001375531.1|,mRNA
gi|1770726364|ref|NM_001375532.1|,mRNA
gi|1770726436|ref|NM_001375533.1|,mRNA
gi|1770726303|ref|NM_001375534.1|,mRNA
gi|1770726356|ref|NM_001375535.1|,mRNA
gi|1770726430|ref|NM_001375536.1|,mRNA
gi|1770726432|ref|NM_001375537.1|,mRNA
gi|1770726412|ref|NM_001375538.1|,mRNA
gi|1770726414|ref|NM_001375539.1|,mRNA
gi|1770726350|ref|NM_001375540.1|,mRNA
gi|1770726334|ref|NM_001375541.1|,mRNA
gi|1770726299|ref|NM_001375542.1|,mRNA
gi|1770726378|ref|NM_001375543.1|,mRNA
gi|1770726476|ref|NM_001375544.1|,mRNA
gi|1770726482|ref|NM_001375545.1|,mRNA
gi|1770726426|ref|NM_001375546.1|,mRNA
gi|1790079998|ref|NM_001375547.2|,mRNA
gi|1770726360|ref|NM_001375548.1|,mRNA
gi|1790089168|ref|NM_001375549.2|,mRNA
gi|1770726396|ref|NM_001375550.1|,mRNA
gi|1770726408|ref|NM_001375551.1|,mRNA
gi|1770726465|ref|NM_001375552.1|,mRNA
gi|1770726352|ref|NM_001375553.1|,mRNA
gi|1770726374|ref|NM_001375554.1|,mRNA
gi|1770726310|ref|NM_001375555.1|,mRNA
gi|1770726416|ref|NM_001375556.1|,mRNA
gi|1770726282|ref|NM_001375557.1|,mRNA
gi|1770726449|ref|NM_001375558.1|,mRNA
gi|1770726463|ref|NM_001375559.1|,mRNA
gi|1770726486|ref|NM_001375560.1|,mRNA
gi|1770726488|ref|NM_001375561.1|,mRNA
gi|1770726490|ref|NM_001375562.1|,mRNA
gi|1770726492|ref|NM_001375563.1|,mRNA
gi|1770726494|ref|NM_001375564.1|,mRNA
gi|1770726496|ref|NM_001375565.1|,mRNA
gi|1770718524|ref|NM_001375567.1|,mRNA
gi|1770718527|ref|NM_001375568.1|,mRNA
gi|1770726498|ref|NM_001375569.1|,mRNA
gi|1770718529|ref|NM_001375570.1|,mRNA
gi|1770726500|ref|NM_001375571.1|,mRNA
gi|1770726502|ref|NM_001375572.1|,mRNA
gi|1770726504|ref|NM_001375573.1|,mRNA
gi|1770726506|ref|NM_001375574.1|,mRNA
gi|1770726508|ref|NM_001375575.1|,mRNA
gi|1770726510|ref|NM_001375576.1|,mRNA
gi|1770726512|ref|NM_001375577.1|,mRNA
gi|1770726517|ref|NM_001375578.1|,mRNA
gi|1770726519|ref|NM_001375579.1|,mRNA
gi|1770726521|ref|NM_001375580.1|,mRNA
gi|1770726523|ref|NM_001375581.1|,mRNA
gi|1770726301|ref|NM_001375583.1|,mRNA
gi|1770726525|ref|NM_001375584.1|,mRNA
gi|1770726527|ref|NM_001375585.1|,mRNA
gi|1770500675|ref|NM_001375441.1|,mRNA
gi|1770500660|ref|NM_001375442.1|,mRNA
gi|1770500615|ref|NM_001375443.1|,mRNA
gi|1770500631|ref|NM_001375444.1|,mRNA
gi|1770500664|ref|NM_001375445.1|,mRNA
gi|1770500623|ref|NM_001375446.1|,mRNA
gi|1770500666|ref|NM_001375447.1|,mRNA
gi|1770500656|ref|NM_001375448.1|,mRNA
gi|1770500638|ref|NM_001375449.1|,mRNA
gi|1770500636|ref|NM_001375450.1|,mRNA
gi|1770500625|ref|NM_001375451.1|,mRNA
gi|1770500658|ref|NM_001375452.1|,mRNA
gi|1770500673|ref|NM_001375455.1|,mRNA
gi|1770500648|ref|NM_001375458.1|,mRNA
gi|1770500634|ref|NM_001375459.1|,mRNA
gi|1770500671|ref|NM_001375460.1|,mRNA
gi|1770500642|ref|NM_001375461.1|,mRNA
gi|1770500621|ref|NM_001375462.1|,mRNA
gi|1770500627|ref|NM_001375463.1|,mRNA
gi|1770500644|ref|NM_001375464.1|,mRNA
gi|1770500629|ref|NM_001375465.1|,mRNA
gi|1770500650|ref|NM_001375467.1|,mRNA
gi|1770500662|ref|NM_001375468.1|,mRNA
gi|1770500613|ref|NM_001375469.1|,mRNA
gi|1770500652|ref|NM_001375470.1|,mRNA
gi|1770500619|ref|NM_001375471.1|,mRNA
gi|1770500654|ref|NM_001375474.1|,mRNA
gi|1770499958|ref|NM_001375475.1|,mRNA
gi|1770499960|ref|NM_001375476.1|,mRNA
gi|1769156156|ref|NM_001375360.1|,mRNA
gi|1769156337|ref|NM_001375361.1|,mRNA
gi|1769155769|ref|NM_001375362.1|,mRNA
gi|1769156302|ref|NM_001375363.1|,mRNA
gi|1769155662|ref|NM_001375364.1|,mRNA
gi|1769155669|ref|NM_001375365.1|,mRNA
gi|1769156041|ref|NM_001375379.1|,mRNA
gi|1769156144|ref|NM_001375380.1|,mRNA
gi|1769155667|ref|NM_001375389.1|,mRNA
gi|1769155797|ref|NM_001375390.1|,mRNA
gi|1769156358|ref|NM_001375391.1|,mRNA
gi|1769155680|ref|NM_001375392.1|,mRNA
gi|1769843722|ref|NM_001375393.1|,mRNA
gi|1769843741|ref|NM_001375394.1|,mRNA
gi|1769843715|ref|NM_001375397.1|,mRNA
gi|1769843735|ref|NM_001375398.1|,mRNA
gi|1769843669|ref|NM_001375399.1|,mRNA
gi|1769843743|ref|NM_001375400.1|,mRNA
gi|1769843679|ref|NM_001375401.1|,mRNA
gi|1769843739|ref|NM_001375402.1|,mRNA
gi|1769843763|ref|NM_001375403.1|,mRNA
gi|1769843758|ref|NM_001375405.1|,mRNA
gi|1769843729|ref|NM_001375406.1|,mRNA
gi|1769843750|ref|NM_001375407.1|,mRNA
gi|1769843691|ref|NM_001375408.1|,mRNA
gi|1769843771|ref|NM_001375409.1|,mRNA
gi|1769843675|ref|NM_001375410.1|,mRNA
gi|1769843787|ref|NM_001375411.1|,mRNA
gi|1769843789|ref|NM_001375412.1|,mRNA
gi|1769843726|ref|NM_001375413.1|,mRNA
gi|1769843687|ref|NM_001375416.1|,mRNA
gi|1769843706|ref|NM_001375417.1|,mRNA
gi|1769843673|ref|NM_001375418.1|,mRNA
gi|1769843769|ref|NM_001375419.1|,mRNA
gi|1769843717|ref|NM_001375420.1|,mRNA
gi|1769843694|ref|NM_001375421.1|,mRNA
gi|1769843761|ref|NM_001375422.1|,mRNA
gi|1769843724|ref|NM_001375423.1|,mRNA
gi|1769843746|ref|NM_001375424.1|,mRNA
gi|1769843708|ref|NM_001375425.1|,mRNA
gi|1769843720|ref|NM_001375426.1|,mRNA
gi|1769843731|ref|NM_001375427.1|,mRNA
gi|1769843733|ref|NM_001375428.1|,mRNA
gi|1769843791|ref|NM_001375431.1|,mRNA
gi|1769843793|ref|NM_001375432.1|,mRNA
gi|1769843795|ref|NM_001375433.1|,mRNA
gi|1769843797|ref|NM_001375434.1|,mRNA
gi|1769843799|ref|NM_001375435.1|,mRNA
gi|1769843801|ref|NM_001375436.1|,mRNA
gi|1769843803|ref|NM_001375437.1|,mRNA
gi|1769843710|ref|NM_001375438.1|,mRNA
gi|1769824241|ref|NM_001375440.1|,mRNA
gi|1768910013|ref|NM_001375318.1|,mRNA
gi|1769047530|ref|NM_001375320.1|,mRNA
gi|1769047514|ref|NM_001375321.1|,mRNA
gi|1769047536|ref|NM_001375323.1|,mRNA
gi|1769047546|ref|NM_001375327.1|,mRNA
gi|1769047557|ref|NM_001375328.1|,mRNA
gi|1769047532|ref|NM_001375329.1|,mRNA
gi|1769047509|ref|NM_001375330.1|,mRNA
gi|1769047542|ref|NM_001375331.1|,mRNA
gi|1769047559|ref|NM_001375332.1|,mRNA
gi|1769047501|ref|NM_001375333.1|,mRNA
gi|1769047483|ref|NM_001375334.1|,mRNA
gi|1769047551|ref|NM_001375335.1|,mRNA
gi|1769047520|ref|NM_001375336.1|,mRNA
gi|1769047497|ref|NM_001375337.1|,mRNA
gi|1769047489|ref|NM_001375339.1|,mRNA
gi|1769047485|ref|NM_001375340.1|,mRNA
gi|1769047518|ref|NM_001375341.1|,mRNA
gi|1769047499|ref|NM_001375342.1|,mRNA
gi|1769047516|ref|NM_001375343.1|,mRNA
gi|1769047569|ref|NM_001375344.1|,mRNA
gi|1769047579|ref|NM_001375345.1|,mRNA
gi|1769047527|ref|NM_001375346.1|,mRNA
gi|1769047575|ref|NM_001375347.1|,mRNA
gi|1769047567|ref|NM_001375348.1|,mRNA
gi|1769047477|ref|NM_001375349.1|,mRNA
gi|1769047577|ref|NM_001375350.1|,mRNA
gi|1769047584|ref|NM_001375353.1|,mRNA
gi|1769047586|ref|NM_001375354.1|,mRNA
gi|1768651427|ref|NM_001375310.1|,mRNA
gi|1768909488|ref|NM_001375311.2|,mRNA
gi|1768909486|ref|NM_001375312.2|,mRNA
gi|1768651423|ref|NM_001375313.1|,mRNA
gi|1768909490|ref|NM_001375314.2|,mRNA
gi|1768651408|ref|NM_001375317.1|,mRNA
gi|1768365544|ref|NM_001375285.1|,mRNA
gi|1768365532|ref|NM_001375286.1|,mRNA
gi|1768365548|ref|NM_001375287.1|,mRNA
gi|1768365535|ref|NM_001375288.1|,mRNA
gi|1768365569|ref|NM_001375290.1|,mRNA
gi|1768365571|ref|NM_001375291.1|,mRNA
gi|1768365557|ref|NM_001375292.1|,mRNA
gi|1768365555|ref|NM_001375293.1|,mRNA
gi|1768365564|ref|NM_001375294.1|,mRNA
gi|1767893481|ref|NM_001375296.1|,mRNA
gi|1767893483|ref|NM_001375297.1|,mRNA
gi|1768365542|ref|NM_001375299.1|,mRNA
gi|1768365550|ref|NM_001375300.1|,mRNA
gi|1768365552|ref|NM_001375301.1|,mRNA
gi|1767344770|ref|NM_001374871.1|,mRNA
gi|1767344669|ref|NM_001374875.1|,mRNA
gi|1767344758|ref|NM_001374876.1|,mRNA
gi|1767344761|ref|NM_001374877.1|,mRNA
gi|1767344723|ref|NM_001374878.1|,mRNA
gi|1767344652|ref|NM_001374879.1|,mRNA
gi|1767344749|ref|NM_001375257.1|,mRNA
gi|1767344671|ref|NM_001375258.1|,mRNA
gi|1767344730|ref|NM_001375259.1|,mRNA
gi|1767344747|ref|NM_001375260.1|,mRNA
gi|1767344772|ref|NM_001375266.1|,mRNA
gi|1767344657|ref|NM_001375278.1|,mRNA
gi|1767344726|ref|NM_001375279.1|,mRNA
gi|1767344667|ref|NM_001375280.1|,mRNA
gi|1767344720|ref|NM_001375281.1|,mRNA
gi|1767344702|ref|NM_001375282.1|,mRNA
gi|1767344673|ref|NM_001375283.1|,mRNA
gi|1767344728|ref|NM_001375284.1|,mRNA
gi|1767160181|ref|NM_001374848.1|,mRNA
gi|1767160152|ref|NM_001374849.1|,mRNA
gi|1767160165|ref|NM_001374850.1|,mRNA
gi|1767160169|ref|NM_001374851.1|,mRNA
gi|1767160141|ref|NM_001374852.1|,mRNA
gi|1767160135|ref|NM_001374853.1|,mRNA
gi|1767160171|ref|NM_001374854.1|,mRNA
gi|1767160156|ref|NM_001374855.1|,mRNA
gi|1767160161|ref|NM_001374856.1|,mRNA
gi|1767160147|ref|NM_001374857.1|,mRNA
gi|1767160177|ref|NM_001374858.1|,mRNA
gi|1767160128|ref|NM_001374859.1|,mRNA
gi|1767160159|ref|NM_001374860.1|,mRNA
gi|1767160143|ref|NM_001374861.1|,mRNA
gi|1767160145|ref|NM_001374862.1|,mRNA
gi|1767160163|ref|NM_001374863.1|,mRNA
gi|1767160175|ref|NM_001374864.1|,mRNA
gi|1767160173|ref|NM_001374865.1|,mRNA
gi|1767160130|ref|NM_001374866.1|,mRNA
gi|1767160137|ref|NM_001374867.1|,mRNA
gi|1767160167|ref|NM_001374868.1|,mRNA
gi|1767160139|ref|NM_001374869.1|,mRNA
gi|1767160149|ref|NM_001374870.1|,mRNA
gi|1767160179|ref|NM_001374872.1|,mRNA
gi|1767180436|ref|NM_001374873.1|,mRNA
gi|1767160154|ref|NM_001374874.1|,mRNA
gi|1767010795|ref|NM_001374836.1|,mRNA
gi|1767010781|ref|NM_001374838.1|,mRNA
gi|1767010786|ref|NM_001374839.1|,mRNA
gi|1767010779|ref|NM_001374844.1|,mRNA
gi|1767010792|ref|NM_001374845.1|,mRNA
gi|1767010788|ref|NM_001374846.1|,mRNA
gi|1767010784|ref|NM_001374847.1|,mRNA
gi|1765945271|ref|NM_001374791.1|,mRNA
gi|1765945267|ref|NM_001374797.1|,mRNA
gi|1765945225|ref|NM_001374798.1|,mRNA
gi|1765945249|ref|NM_001374799.1|,mRNA
gi|1765919896|ref|NM_001374804.1|,mRNA
gi|1765945247|ref|NM_001374806.1|,mRNA
gi|1765945265|ref|NM_001374807.1|,mRNA
gi|1765945217|ref|NM_001374808.1|,mRNA
gi|1765945277|ref|NM_001374809.1|,mRNA
gi|1765945254|ref|NM_001374810.1|,mRNA
gi|1765945256|ref|NM_001374811.1|,mRNA
gi|1765945283|ref|NM_001374812.1|,mRNA
gi|1765945263|ref|NM_001374813.1|,mRNA
gi|1765945223|ref|NM_001374814.1|,mRNA
gi|1765945273|ref|NM_001374815.1|,mRNA
gi|1765945228|ref|NM_001374816.1|,mRNA
gi|1765945206|ref|NM_001374820.1|,mRNA
gi|1765945183|ref|NM_001374822.1|,mRNA
gi|1765945261|ref|NM_001374823.1|,mRNA
gi|1765945234|ref|NM_001374824.1|,mRNA
gi|1765945241|ref|NM_001374825.1|,mRNA
gi|1765945189|ref|NM_001374826.1|,mRNA
gi|1765945199|ref|NM_001374827.1|,mRNA
gi|1765945219|ref|NM_001374828.1|,mRNA
gi|1764714894|ref|NM_001374778.1|,mRNA
gi|1764714880|ref|NM_001374781.1|,mRNA
gi|1764714896|ref|NM_001374782.1|,mRNA
gi|1764714886|ref|NM_001374787.1|,mRNA
gi|1764714898|ref|NM_001374788.1|,mRNA
gi|1761178555|ref|NM_001374747.1|,mRNA
gi|1761178550|ref|NM_001374769.1|,mRNA
gi|1761000911|ref|NM_001374715.1|,mRNA
gi|1761000883|ref|NM_001374722.1|,mRNA
gi|1761000868|ref|NM_001374729.1|,mRNA
gi|1761000875|ref|NM_001374730.1|,mRNA
gi|1761000895|ref|NM_001374734.1|,mRNA
gi|1761000851|ref|NM_001374736.1|,mRNA
gi|1761000889|ref|NM_001374740.1|,mRNA
gi|1789691124|ref|NM_001374648.2|,mRNA
gi|1759490368|ref|NM_001374682.1|,mRNA
gi|1759490357|ref|NM_001374683.1|,mRNA
gi|1759490474|ref|NM_001374684.1|,mRNA
gi|1759490466|ref|NM_001374689.1|,mRNA
gi|1759490404|ref|NM_001374690.1|,mRNA
gi|1759490339|ref|NM_001374691.1|,mRNA
gi|1759490343|ref|NM_001374692.1|,mRNA
gi|1759490359|ref|NM_001374693.1|,mRNA
gi|1759490472|ref|NM_001374695.1|,mRNA
gi|1758362422|ref|NM_001374645.1|,mRNA
gi|1758362340|ref|NM_001374646.1|,mRNA
gi|1789691076|ref|NM_001374647.2|,mRNA
gi|1789691125|ref|NM_001374649.2|,mRNA
gi|1758362410|ref|NM_001374657.1|,mRNA
gi|1758362405|ref|NM_001374661.1|,mRNA
gi|1758362435|ref|NM_001374662.1|,mRNA
gi|1758362368|ref|NM_001374674.1|,mRNA
gi|1758362532|ref|NM_001374675.1|,mRNA
gi|1757649831|ref|NM_001374615.1|,mRNA
gi|1757305628|ref|NM_001374623.1|,mRNA
gi|1757649833|ref|NM_001374625.1|,mRNA
gi|1802983336|ref|NM_001374581.2|,mRNA
gi|1756613191|ref|NM_001374582.1|,mRNA
gi|1802983377|ref|NM_001374583.2|,mRNA
gi|1756613097|ref|NM_001374584.1|,mRNA
gi|1756613172|ref|NM_001374593.1|,mRNA
gi|1756613178|ref|NM_001374594.1|,mRNA
gi|1756309434|ref|NM_001374515.1|,mRNA
gi|1756309432|ref|NM_001374516.1|,mRNA
gi|1756309466|ref|NM_001374517.1|,mRNA
gi|1756309450|ref|NM_001374520.1|,mRNA
gi|1756309453|ref|NM_001374521.1|,mRNA
gi|1756309458|ref|NM_001374522.1|,mRNA
gi|1756309473|ref|NM_001374523.1|,mRNA
gi|1756309475|ref|NM_001374524.1|,mRNA
gi|1755203703|ref|NM_001374492.1|,mRNA
gi|1755203705|ref|NM_001374493.1|,mRNA
gi|1755203707|ref|NM_001374494.1|,mRNA
gi|1755203709|ref|NM_001374495.1|,mRNA
gi|1755203711|ref|NM_001374496.1|,mRNA
gi|1755203690|ref|NM_001374497.1|,mRNA
gi|1755203670|ref|NM_001374498.1|,mRNA
gi|1755203701|ref|NM_001374499.1|,mRNA
gi|1755203692|ref|NM_001374500.1|,mRNA
gi|1755203674|ref|NM_001374501.1|,mRNA
gi|1755203682|ref|NM_001374502.1|,mRNA
gi|1755203699|ref|NM_001374503.1|,mRNA
gi|1755203678|ref|NM_001374504.1|,mRNA
gi|1755203662|ref|NM_001374509.1|,mRNA
gi|1755203684|ref|NM_001374510.1|,mRNA
gi|1755203697|ref|NM_001374511.1|,mRNA
gi|1755203676|ref|NM_001374512.1|,mRNA
gi|1755203668|ref|NM_001374513.1|,mRNA
gi|1754759073|ref|NM_001374478.1|,mRNA
gi|1754759100|ref|NM_001374480.1|,mRNA
gi|1754759108|ref|NM_001374481.1|,mRNA
gi|1754759098|ref|NM_001374482.1|,mRNA
gi|1754759077|ref|NM_001374483.1|,mRNA
gi|1754759106|ref|NM_001374484.1|,mRNA
gi|1754759081|ref|NM_001374485.1|,mRNA
gi|1754759075|ref|NM_001374486.1|,lncRNA
gi|1753014230|ref|NM_001374461.1|,mRNA
gi|1753014415|ref|NM_001374465.1|,mRNA
gi|1752423585|ref|NM_001374428.1|,mRNA
gi|1752423543|ref|NM_001374429.1|,mRNA
gi|1752423557|ref|NM_001374430.1|,mRNA
gi|1752423592|ref|NM_001374431.1|,mRNA
gi|1752423562|ref|NM_001374432.1|,mRNA
gi|1752423541|ref|NM_001374433.1|,mRNA
gi|1752423614|ref|NM_001374434.1|,mRNA
gi|1752423569|ref|NM_001374435.1|,mRNA
gi|1752423578|ref|NM_001374436.1|,mRNA
gi|1752423572|ref|NM_001374437.1|,mRNA
gi|1752423538|ref|NM_001374438.1|,mRNA
gi|1752423529|ref|NM_001374439.1|,mRNA
gi|1752423550|ref|NM_001374440.1|,mRNA
gi|1752423536|ref|NM_001374441.1|,mRNA
gi|1752423604|ref|NM_001374442.1|,mRNA
gi|1752423531|ref|NM_001374443.1|,mRNA
gi|1752423588|ref|NM_001374444.1|,mRNA
gi|1752423524|ref|NM_001374457.1|,mRNA
gi|1751898632|ref|NM_001374425.1|,mRNA
gi|1751898734|ref|NM_001374426.1|,mRNA
gi|1751869933|ref|NM_001374427.1|,mRNA
gi|1751363258|ref|NM_001374396.1|,mRNA
gi|1751363276|ref|NM_001374397.1|,mRNA
gi|1751115744|ref|NM_001374399.1|,mRNA
gi|1751363247|ref|NM_001374400.1|,mRNA
gi|1751363264|ref|NM_001374401.1|,mRNA
gi|1751363226|ref|NM_001374402.1|,mRNA
gi|1751363295|ref|NM_001374403.1|,mRNA
gi|1751137375|ref|NM_001374407.1|,mRNA
gi|1751363235|ref|NM_001374418.1|,mRNA
gi|1751363250|ref|NM_001374419.1|,mRNA
gi|1751363282|ref|NM_001374420.1|,mRNA
gi|1751363274|ref|NM_001374421.1|,mRNA
gi|1751363288|ref|NM_001374422.1|,mRNA
gi|1751363231|ref|NM_001374423.1|,mRNA
gi|1750897559|ref|NM_001374377.1|,mRNA
gi|1750897561|ref|NM_001374380.1|,mRNA
gi|1750897529|ref|NM_001374385.1|,mRNA
gi|1750897535|ref|NM_001374386.1|,mRNA
gi|1748462113|ref|NM_001374353.1|,mRNA
gi|1748462987|ref|NM_001374354.1|,mRNA
gi|1748417333|ref|NM_001374355.1|,mRNA
gi|1748450690|ref|NM_001374356.1|,mRNA
